Halving,Date,Block,Block Reward,Mined in Period,% Mined
BTC launch,3 January 2009,0,50.0,"10,500,00",50.0
Halving 1,28 November 2012,210000,25.0,"5,250,000",75.0
Halving 2,9 July 2016,420000,12.5,"2,625,000",87.5
Halving 3,"May 11, 2020",630000,6.25,"1,312,500",93.75
Halving 4,"April 20, 2024",840000,3.125,"656,250",96.875
Halving 5,Expected 2028,1050000,1.5625,"328,125",98.4375
Halving 6,Expected 2032,1260000,0.78125,"164,062.5",99.21875
